p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.06   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.248         -11.553       0.009         0.506         -5.654        0.005         0.504         -5.899        0.006         42379.0       0.0           
0.07   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.315         -8.775        0.007         0.563         -4.277        0.004         0.562         -4.498        0.005         42880.0       0.0           
0.08   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.373         -6.648        0.005         0.606         -3.232        0.003         0.609         -3.416        0.004         44399.0       0.0           
0.09   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.406         -5.137        0.004         0.633         -2.504        0.003         0.636         -2.634        0.003         45509.0       0.0           
0.1    0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.434         -3.684        0.003         0.652         -1.777        0.002         0.658         -1.907        0.002         46802.0       0.0           
-1     0.088  SCOPA         -1.0          1.0           -1.0          0.573         -1.242        0.0           0.757         -0.617        0.0           0.756         -0.625        0.0           47598.0       0.0           
0.0    0.088  BASICTOOL     -1.0          1.0           -1.0          0.028         -24.025       0.03          0.276         -11.979       0.016         0.277         -12.047       0.016         25287.0       0.0           
0.01   0.088  BASICTOOL     -1.0          1.0           -1.0          0.028         -24.025       0.03          0.276         -11.979       0.016         0.277         -12.047       0.016         25287.0       0.0           
0.02   0.088  BASICTOOL     -1.0          1.0           -1.0          0.045         -22.965       0.029         0.292         -11.457       0.015         0.293         -11.508       0.016         25287.0       0.0           
0.03   0.088  BASICTOOL     -1.0          1.0           -1.0          0.126         -17.098       0.021         0.396         -8.469        0.012         0.39          -8.629        0.012         26197.0       0.0           
0.04   0.088  BASICTOOL     -1.0          1.0           -1.0          0.13          -15.433       0.013         0.411         -7.635        0.008         0.406         -7.798        0.008         34239.0       0.0           
0.05   0.088  BASICTOOL     -1.0          1.0           -1.0          0.187         -14.615       0.011         0.444         -7.184        0.006         0.438         -7.431        0.007         42066.0       0.0           
0.06   0.088  BASICTOOL     -1.0          1.0           -1.0          0.244         -11.762       0.009         0.5           -5.808        0.006         0.497         -5.954        0.006         42151.0       0.0           
0.07   0.088  BASICTOOL     -1.0          1.0           -1.0          0.31          -8.965        0.007         0.559         -4.418        0.005         0.555         -4.548        0.005         42665.0       0.0           
0.08   0.088  BASICTOOL     -1.0          1.0           -1.0          0.371         -6.808        0.005         0.604         -3.369        0.004         0.605         -3.44         0.004         44150.0       0.0           
0.09   0.088  BASICTOOL     -1.0          1.0           -1.0          0.404         -5.303        0.004         0.632         -2.59         0.003         0.631         -2.713        0.003         45301.0       0.0           
0.1    0.088  BASICTOOL     -1.0          1.0           -1.0          0.433         -3.896        0.003         0.655         -1.842        0.002         0.65          -2.054        0.002         46735.0       0.0           
-1     0.089  SCOPA         -1.0          1.0           -1.0          0.573         -1.26         0.0           0.756         -0.625        0.0           0.757         -0.635        0.0           47597.0       0.0           
0.0    0.089  BASICTOOL     -1.0          1.0           -1.0          0.027         -24.035       0.031         0.281         -11.761       0.016         0.271         -12.275       0.017         24950.0       0.0           
0.01   0.089  BASICTOOL     -1.0          1.0           -1.0          0.027         -24.035       0.031         0.281         -11.761       0.016         0.271         -12.275       0.017         24950.0       0.0           
0.02   0.089  BASICTOOL     -1.0          1.0           -1.0          0.044         -22.999       0.03          0.298         -11.262       0.015         0.289         -11.738       0.016         24950.0       0.0           
0.03   0.089  BASICTOOL     -1.0          1.0           -1.0          0.125         -17.184       0.021         0.395         -8.449        0.012         0.388         -8.735        0.013         25908.0       0.0           
0.04   0.089  BASICTOOL     -1.0          1.0           -1.0          0.129         -15.595       0.014         0.409         -7.639        0.008         0.403         -7.956        0.008         33806.0       0.0           
0.05   0.089  BASICTOOL     -1.0          1.0           -1.0          0.182         -14.895       0.011         0.44          -7.222        0.006         0.43          -7.673        0.007         41912.0       0.0           
